,title,author,genre,story,platform
23,4000년 만에 귀환한 대마도사,"따개비,김덕용(REDICE STUDIO),낙하산",소년,"웨스트로드 아카데미의 열등생, 블레이크 가문의 수치.
괴로운 삶을 이기지 못해 죽음을 선택한
프레이 블레이크의 몸에 새로운 영혼이 깃든다.

“뭐야, 이 몸뚱이는?
하나부터 열까지 손 봐야겠군.”

대마도사 루카스 트로우맨.

열등생 프레이 블레이크의 육체로 복수의 기회를 얻다!

4000년의 시간을 넘어 귀환한
대마도사의 화려한 액션이 시작된다!",카카오페이지
24,니니툰즈,"니니즈,서콩",드라마,"베일에 쌓인 스노우타운.
지금까지 숨겨왔던 니니즈의 수줍은 귀여움이 공개된다.
코미디, 드라마, 우당탕탕 액션, 병맛까지!

다섯개의 챕터로 찾아올 니니툰즈!
과연 다음 챕터의 주인공은 누구?!

까면 깔수록 매력적인 니니즈를 니니툰즈에서 만나보자!",카카오페이지
25,무련전봉,"막묵,벽가벽",액션무협,"제자들의 경쟁이 심하기로 이름난 능력지상주의 문파 ‘능소각’. 
3년이나 수련을 했지만 종파에서 수련 등급이 가장 뒤처져 동기들에게 갖은 수모를 당하던 ‘양준’은 어느 날 의문의 서책 한 권을 발견한다. 
그 서책에는 무도(武道)를 익히는 수련법과 정체 모를 힘이 숨겨져 있는데…… 

과연 ‘양준’은 그 서책을 통해 무도(武道)를 익히고, 험난하고 외로운 싸움에서 무도(武道)의 최고봉까지 올라설 수 있을 것인가?",카카오페이지
26,아비무쌍,"노경찬,이현석",액션무협,"하늘의 뜻을 아니, 그 누가 아비父에 견주리오! 
고아로 떠돌다 운 좋게 스승을 만나 특급 해결사로 이름을 날리던 노가장.
사랑하는 여인을 만나 이름대로 가장家長이 된다는 기쁨도 잠시, 하루아침에 핏덩이 세쌍둥이를 홀로 키워야 하는 신세가 되었다. 아비는 그 어떤 경우라도 제 새끼의 입에 먹을 걸 넣어 줘야 하는 존재인 법! 노가장은 위험천만한 낭인 생활을 때려치우고 천룡회 갑급 무사가 되어  자식새끼들 잘 먹이고 입히고자 한다. 하지만 억지로 나간 출장 임무는 목숨이 위험하기만 하고 그 사이 사방에선 그의 아이들을 눈독 들이기 시작하는데…… 기다려라, 내 새끼들아! 여기 아비가 간다! 
아버지, 노가장의 좌충우돌 무협 액션&육아 일지!

* 원작소설 <지천명아비무쌍>",카카오페이지
27,미화원,강구,소년,"""나? 너희들 같은 쓰레기 청소하는 미화원.""

사회의 쓰레기들을 청소하는 미화원 조직의 일원인 진성원.
솜방망이 같은 법으로는 온전히 처벌할 수 없는
악당들을 '처리'하는 그에게
유일한 희망은 하루빨리 목표를 달성하여
가석방을 받아 여동생과 함께 사는 것뿐이다.

미화원 조직을 관리하는 강 실장의 견제 속에서
조직의 정의를 자신의 정의로 동일시하며 악당들을 처단하지만
어느 날부터 모든 것이 어긋나기 시작하는데...


-------------------------------
*매주 화요일 00시 연재됩니다.*",카카오페이지
28,학사귀환,"외솔,소유현",액션무협,"관리가 되기 위해 길을 떠났던 학사, 마현.  
행방불명된 지 십 년 만에 절대고수가 되어 돌아왔다.

“불효자 마현…… 돌아왔습니다.”

흑천맹이란 수상한 암조직을 뒤쫓는 한편,
학문의 뜻을 펼치고자 와룡서원을 열게 된다.

개성이 넘치는 10명의 제자들을 잘 키워내고,
흑천맹의 정체도 밝혀 낼 수 있을까?

중원 최강의 스승 마현의
서원 이야기가 지금 펼쳐진다!

*****************
소유현 작가님의 인기 소설 <학사귀환>을 웹툰으로 만나보세요!
*****************",카카오페이지
29,궁귀검신,"박광진,조돈형",액션무협,"조돈형 작가의 궁귀검신, 만화로 다시 태어나다!

""활이라는 것은 눈에 보이는 거리를 뛰어넘어 그 뒤에 도사리고 있는 생명까지 지배하는 병기다. 눈에 보이지도 않는 무기가 생명을 노린다고 가정을 해 보거라. 이보다 두려운 것이 또 무엇이 있겠느냐?""

악덕 조부와의 고난에 찬 수련행.
정혼녀를 찾아 떠난 즐거운 중원행.
어지러운 무림을 바로잡는 영웅행.
이기어검과 이기어도를 능가하는 이기어시의 신선한 등장! 
내일을 향해 쏘아 볼까나?!",카카오페이지
30,만렙 영웅님께서 귀환하신다!,"유도,악마꼬리",소년,"힘없는 골방왕자 데이비,
혼수상태에서 영혼이 빠져나온 그가 도착한 곳은
영웅들의 혼이 모인 거대한 회랑.

천년동안 굴려진, 그가 만렙 영웅님이 되어 귀환하셨다!

기다려라, 모두
제대로 상대해주마!

데이비의 통쾌한 복수극과 왕궁생활기가 지금 시작됩니다!

**********
악마꼬리 작가님의 인기판타지소설<만렙 영웅님께서 귀환하신다!>를 웹툰으로 만나보세요!
**********",카카오페이지
31,도굴왕,"윤쓰(REDICE STUDIO),쓰리비투에스,산지직송",소년,"현대에 출몰한 신의 무덤.
유물로 영웅의 능력을 쓰게 된 사람들, 부를 얻게 된 사람들.

그리고 그 유물을 털어가는 의문의 도굴꾼이 나타났다.

도굴왕.

""아이씨, 미치겠네. 여기도 또 그자식이 다 털어 갔냐!""

네 것도 내 것. 내 건 당연히 내 것.
다시 살아난 도굴꾼, 그가 세상 모든 무덤을 접수하기 시작한다!

------------------------------------------------------
웹툰 <도굴왕>은 매주 화요일, 금요일 주 2회 연재됩니다.
------------------------------------------------------",카카오페이지
32,괴,야설록,액션무협,"삼백 년 전의 세상으로 다시 돌아온 절대자.
허나 그가 돌아온 세상은 바로..!

괴이(怪異)하고 또 괴이한 이야기.
괴(怪)하고 괴하니 층층괴이(層層怪異)하도다.
환상 무협의 새로운 지평을 여는 대작이 지금부터 시작됩니다!",카카오페이지
